1;г.Тюмень АВ;15:15;18:50
2;г.Ялуторовск пов.;16:32;20:11
3;г.Заводоуковск АВ;09:35;15:10;17:05;20:40
4;с.Падун пов.;17:14;20:49
5;с.Новая Заимка пов.;17:31;21:07
6;с.Вагай пов.;17:50;21:27
7;Лицей;08:02;13:33;17:53;21:30
8;с.Шабаново пов.;18:24;21:58
9;д.Слободская пов.;18:28;22:02
10;с.Усть-Ламенка пов.;18:32;22:07
11;р.п.Голышманово АС;07:20;12:50;19:15;22:50
12;с.Королево пов.;19:33;23:08
13;д.Кармацкая пов.;19:37;23:12
14;д.Свинина пов.;19:40;23:15
15;с.Малышенка пов.;19:42;23:17
16;д.Русакова пов.;19:46;23:21
17;с.Бескозобово пов.;19:51;23:26
18;д.Вагина пов.;19:57;23:32
19;д.Юрминка;19:59;23:34
20;с.Аромашево АС;06:00;11:30
