1;г.Ялуторовск АВ;07:30;19:15
2;с.Хохлово пов.;07:45
3;с.Петелино пов.;07:50
4;с.Бердюгино пов.;07:56
5;д.Осинова пов.;08:02
6;с.Аслана пов.;08:06
7;д.Красный Яр пов.;08:10
8;д.Авазбакеева пов.;08:12
9;с.Новоатьялово;08:25;18:20
10;д.Малая Тихвина пов.;08:32
11;с.Большое Тихвино пов.;08:34
12;с.Ивановка;08:40;18:07
13;с.Староалександровка;08:57;17:50
14;д.Куртюганы пов.;09:03
15;д.Юртобор пов.;09:08
16;д.Тарханы пов.;09:10
17;д.Карбаны;09:16;17:29
18;с.Матмасы пов.;09:30
19;с.Маранка пов.;09:34
20;д.Бор пов.;09:39
21;д.Варвара пов.;09:48
22;д.Плавнова;09:57
23;с.Новоселово;09:58
24;Ясень гостиница;10:15;16:45
25;г.Тобольск АВ;12:10;14:40
