1;г.Тобольск АВ;04:00;07:00;09:00;10:00;10:15;12:00;12:05;13:05;14:00;15:00;15:05;16:00;16:05;17:30;17:45;19:20;20:10;21:40
2;р.п.Сумкино пов.;04:20;07:23;09:23;10:22;12:23;14:23;15:23;16:23;17:53
3;с.Карачино пов.;04:31;07:35;09:34;10:34;12:34;14:34;15:35;16:35;18:05
4;д.Тоболтура пов.;04:42;07:47;09:45;10:46;12:45;14:45;15:47;16:47;18:17
5;с.Дегтярево пов.;04:45;07:50;09:49;10:49;12:48;14:48;15:50;16:50;18:20
6;с.Кутарбитка пов.;04:52;07:58;09:57;10:57;12:55;14:55;15:58;16:58;18:28
7;с.Байкалово АС;05:13;08:20;08:55;10:20;10:45;11:19;11:45;13:16;13:45;14:45;15:18;16:20;16:29;17:20;18:00;18:50;20:20
8;д.Алга пов.;05:16;08:23;10:25;11:23;13:19;15:21;16:23;17:23;18:53
9;с.Ярково АС;06:15;08:05;09:25;09:55;10:55;11:30;12:25;12:55;13:55;14:15;15:40;16:20;17:10;17:25;18:00;18:25;19:30;19:55
10;с.Каскара пов.;07:20;10:30;12:35;13:30;15:20;17:26;18:30;19:30;21:00
11;г.Тюмень АВ;06:05;08:00;08:05;09:00;11:00;11:15;12:00;13:20;13:45;14:15;15:00;16:00;16:05;17:30;18:10;19:15;20:15;21:45
